step,value,wall_time
359000,620.2918090820312,1729559988.032696
359500,620.2918090820312,1729560001.583413
360000,624.6004638671875,1729560016.4956152
360500,624.6004638671875,1729560030.0062466
361000,624.6004638671875,1729560043.36732
361500,624.6004638671875,1729560056.6670585
362000,624.6004638671875,1729560069.9579093
362500,624.6004638671875,1729560083.354874
363000,624.6004638671875,1729560097.0407975
363500,624.6004638671875,1729560110.3292747
364000,624.6004638671875,1729560123.6489477
364500,615.8502807617188,1729560137.0478618
365000,615.8502807617188,1729560150.5198743
365500,615.3536987304688,1729560163.8773422
366000,613.4545288085938,1729560177.3237886
366500,613.4545288085938,1729560190.4634259
367000,613.4545288085938,1729560203.5804973
367500,613.4545288085938,1729560217.1937687
368000,613.4545288085938,1729560230.774138
368500,619.9296875,1729560244.0281546
369000,619.9954833984375,1729560257.450543
369500,619.9954833984375,1729560270.7899704
370000,619.9954833984375,1729560283.9511032
370500,619.9954833984375,1729560297.0867548
371000,619.9954833984375,1729560310.5741844
371500,619.9954833984375,1729560323.7949424
372000,625.6377563476562,1729560337.814799
372500,625.6377563476562,1729560350.765302
373000,625.6377563476562,1729560363.7758296
373500,626.8660888671875,1729560376.9560077
374000,626.8660888671875,1729560390.0098393
374500,626.8660888671875,1729560403.1095335
375000,626.8660888671875,1729560416.2262552
375500,626.8660888671875,1729560429.288264
376000,628.1417846679688,1729560442.6455905
376500,628.1417846679688,1729560455.9362528
377000,628.1417846679688,1729560469.4330723
377500,629.7985229492188,1729560482.917057
378000,629.7985229492188,1729560496.1400464
378500,623.1754150390625,1729560509.891583
379000,623.1754150390625,1729560523.2064033
379500,623.1754150390625,1729560536.8053524
380000,626.5784301757812,1729560550.30921
380500,619.2186279296875,1729560563.8150685
381000,619.2186279296875,1729560577.2389472
381500,619.2186279296875,1729560590.4504066
382000,615.2459106445312,1729560603.791529
382500,615.2459106445312,1729560617.2191439
383000,615.2459106445312,1729560630.3994732
383500,615.2459106445312,1729560643.7700338
384000,615.2459106445312,1729560656.8954403
384500,615.2459106445312,1729560670.2707446
385000,615.2459106445312,1729560683.4312985
385500,615.2459106445312,1729560696.992169
386000,615.2459106445312,1729560710.1923676
386500,615.2459106445312,1729560723.3364725
387000,615.2459106445312,1729560736.8083978
387500,615.2459106445312,1729560750.0421748
388000,615.2459106445312,1729560763.2534544
388500,615.2459106445312,1729560776.4483535
389000,637.1204833984375,1729560789.923675
389500,637.1204833984375,1729560803.421672
390000,637.1204833984375,1729560816.850008
390500,637.1204833984375,1729560829.9342473
391000,637.1204833984375,1729560843.0524604
391500,637.1204833984375,1729560856.2026458
392000,637.1204833984375,1729560869.3729472
392500,645.5579223632812,1729560883.014736
393000,645.1624145507812,1729560896.3654628
393500,623.9176635742188,1729560910.0170653
394000,623.9176635742188,1729560923.2417808
394500,623.9176635742188,1729560936.4650478
395000,624.3731079101562,1729560949.8816664
395500,622.5609130859375,1729560963.2462108
396000,622.5609130859375,1729560976.4981115
396500,622.5609130859375,1729560989.678002
397000,625.233154296875,1729561003.0980184
397500,625.233154296875,1729561016.336947
398000,621.913330078125,1729561029.770726
398500,621.913330078125,1729561042.9318724
399000,606.6130981445312,1729561056.7696936
399500,606.6130981445312,1729561069.8861294
400000,606.6130981445312,1729561083.002976
400500,606.6130981445312,1729561096.1578274
401000,606.6130981445312,1729561109.2121255
401500,606.6130981445312,1729561122.3139126
402000,614.9024658203125,1729589956.6360326
402500,614.9024658203125,1729589978.5878057
403000,614.9024658203125,1729590001.4400008
403500,614.9024658203125,1729590021.0884278
404000,614.9024658203125,1729590036.9873953
404500,614.9024658203125,1729590053.5105057
405000,624.674072265625,1729590067.7093697
405500,624.674072265625,1729590081.2001731
406000,624.674072265625,1729590094.6224725
406500,624.674072265625,1729590107.8926754
407000,624.674072265625,1729590121.658971
407500,624.674072265625,1729590135.634982
408000,624.674072265625,1729590149.94882
408500,625.4035034179688,1729590163.511471
409000,624.31201171875,1729590177.599958
409500,616.115234375,1729590191.4508393
410000,616.115234375,1729590204.7717278
410500,616.9134521484375,1729590218.2625904
411000,616.9134521484375,1729590231.4847693
411500,616.9134521484375,1729590244.7513568
412000,616.9134521484375,1729590258.2966568
412500,616.9134521484375,1729590271.6869168
413000,616.9134521484375,1729590285.0123134
413500,616.9134521484375,1729590298.4964259
414000,616.9134521484375,1729590312.8281848
414500,616.9134521484375,1729590327.3927794
415000,614.288818359375,1729590341.1415427
415500,614.288818359375,1729590354.8852866
416000,611.3511352539062,1729590369.0515177
416500,611.3511352539062,1729590382.4929543
417000,611.3511352539062,1729590395.8149595
417500,611.3511352539062,1729590409.3316405
418000,611.3511352539062,1729590422.5844922
418500,611.3511352539062,1729590435.8887901
419000,618.1446533203125,1729590449.4184728
419500,618.1446533203125,1729590462.6446826
420000,618.1446533203125,1729590475.9211981
420500,619.6522216796875,1729590489.5395725
421000,611.8704833984375,1729590502.9285576
421500,610.8980712890625,1729590516.2457254
422000,608.2079467773438,1729590529.6553526
422500,608.2079467773438,1729590543.169569
423000,608.2079467773438,1729590557.1612258
423500,611.9232177734375,1729590570.7426834
424000,611.9232177734375,1729590584.0484889
424500,611.9232177734375,1729590597.4746487
425000,607.2891235351562,1729590612.9752572
425500,606.3638305664062,1729590628.5736842
426000,606.3638305664062,1729590643.831758
426500,606.3638305664062,1729590657.4117558
427000,606.3638305664062,1729590671.0381176
427500,606.3638305664062,1729590684.2654283
428000,606.3638305664062,1729590697.412728
428500,606.3638305664062,1729590710.5925925
429000,613.7164306640625,1729590724.2500103
429500,613.7164306640625,1729590737.485736
430000,613.7164306640625,1729590750.7072659
430500,613.7164306640625,1729590763.8775926
431000,613.7164306640625,1729590777.3597426
431500,612.541015625,1729590790.7637074
432000,612.541015625,1729590804.0238807
432500,612.4854736328125,1729590817.4934943
433000,612.4854736328125,1729590830.73245
433500,612.4854736328125,1729590843.9232635
434000,609.71630859375,1729590857.3713439
434500,609.71630859375,1729590870.7731802
435000,611.5870361328125,1729590885.5590508
435500,611.5870361328125,1729590900.23584
436000,611.6368408203125,1729590915.5472126
436500,605.4899291992188,1729590928.8758767
437000,605.4899291992188,1729590942.0670311
437500,605.4899291992188,1729590955.2906647
438000,605.4899291992188,1729590968.7442195
438500,605.4899291992188,1729590981.9945214
439000,613.2070922851562,1729590995.3699763
439500,613.2070922851562,1729591008.8068364
440000,613.2070922851562,1729591022.1250281
440500,613.2070922851562,1729591035.4552543
441000,616.7964477539062,1729591049.0712023
441500,616.7964477539062,1729591062.4391897
442000,616.7537841796875,1729591076.0642545
442500,616.7537841796875,1729591089.7582023
443000,615.9368286132812,1729591103.4363127
443500,615.9368286132812,1729591116.9463172
444000,615.9368286132812,1729591130.7795389
444500,615.9368286132812,1729591144.8218453
445000,615.9368286132812,1729591158.2629669
445500,615.9368286132812,1729591171.7928588
446000,615.9368286132812,1729591185.1146824
446500,617.1581420898438,1729591198.6957836
447000,610.5728149414062,1729591212.3556688
447500,610.5728149414062,1729591225.6676185
448000,610.5728149414062,1729591239.038891
448500,607.3541259765625,1729591252.6207566
449000,607.3541259765625,1729591266.141285
449500,599.0505981445312,1729591279.937245
450000,599.0505981445312,1729591293.236335
450500,578.55029296875,1729591306.677205
451000,577.5288696289062,1729591320.1717978
451500,577.5288696289062,1729591333.4900014
452000,576.205078125,1729591347.0156834
452500,574.2404174804688,1729591360.403571
453000,574.2404174804688,1729591373.6346762
453500,573.3209838867188,1729591387.2080238
454000,573.3209838867188,1729591400.3717763
454500,566.8306884765625,1729591413.7006826
455000,567.79052734375,1729591426.9862368
455500,567.79052734375,1729591440.1860423
456000,567.79052734375,1729591453.8427892
456500,567.79052734375,1729591467.1129656
457000,567.79052734375,1729591480.1506026
457500,567.79052734375,1729591493.223563
458000,567.79052734375,1729591506.5145283
458500,567.79052734375,1729591519.7378488
459000,567.79052734375,1729591532.8503268
459500,567.79052734375,1729591545.9618654
460000,580.8353881835938,1729591559.4584155
460500,580.8353881835938,1729591572.9979556
461000,558.0419311523438,1729591586.484571
461500,558.0419311523438,1729591599.7782845
462000,559.1466674804688,1729591613.190038
462500,559.1466674804688,1729591626.3979502
463000,559.1466674804688,1729591639.7206728
463500,559.1466674804688,1729591652.786123
464000,559.1466674804688,1729591665.8586302
464500,559.1466674804688,1729591678.9427679
465000,564.445556640625,1729591692.2034435
465500,564.489990234375,1729591705.6829934
466000,564.489990234375,1729591719.2753303
466500,565.3098754882812,1729591732.7941003
467000,566.7535400390625,1729591746.11769
467500,566.7535400390625,1729591759.8102257
468000,566.7535400390625,1729591775.7617085
468500,561.08203125,1729591789.6350467
469000,561.08203125,1729591802.9082186
469500,561.8993530273438,1729591816.677199
470000,561.8993530273438,1729591830.1506135
470500,561.8993530273438,1729591843.3718357
471000,561.8993530273438,1729591856.5646203
471500,561.8993530273438,1729591870.3059924
472000,566.8936767578125,1729591883.6864033
472500,551.4005737304688,1729591896.9816082
473000,551.4005737304688,1729591910.0714808
473500,546.159423828125,1729591923.366918
474000,546.159423828125,1729591936.5404265
474500,546.159423828125,1729591949.6813965
475000,546.159423828125,1729591962.898313
475500,546.159423828125,1729591976.0914986
476000,546.159423828125,1729591989.2261267
476500,546.159423828125,1729592002.6078746
477000,546.159423828125,1729592015.838021
477500,546.159423828125,1729592028.9950624
478000,546.159423828125,1729592042.2114627
478500,546.159423828125,1729592055.4432487
479000,561.9465942382812,1729592069.0307486
479500,561.9465942382812,1729592082.5075314
480000,561.9465942382812,1729592095.8913302
480500,561.9465942382812,1729592109.7297666
481000,561.9465942382812,1729592123.2157283
481500,561.9465942382812,1729592136.451151
482000,569.656005859375,1729592149.7970114
482500,560.3914184570312,1729592163.2789352
483000,560.3914184570312,1729592176.4775925
483500,560.3914184570312,1729592190.026766
484000,564.033447265625,1729592203.394878
484500,564.033447265625,1729592216.6444452
485000,562.565185546875,1729592230.041387
485500,562.565185546875,1729592243.298613
486000,562.565185546875,1729592256.5096707
486500,562.565185546875,1729592269.7006037
487000,562.565185546875,1729592283.0732436
487500,562.565185546875,1729592296.7059672
488000,562.565185546875,1729592310.0559514
488500,562.565185546875,1729592323.4588094
489000,562.565185546875,1729592336.8014805
489500,562.565185546875,1729592350.4935637
490000,568.759033203125,1729592364.1500113
490500,568.759033203125,1729592377.6801713
491000,567.8739013671875,1729592391.1500926
491500,567.8739013671875,1729592404.508671
492000,567.8739013671875,1729592418.0710657
492500,567.8739013671875,1729592431.615761
493000,567.8739013671875,1729592445.2526724
493500,567.8739013671875,1729592458.7655487
494000,567.8739013671875,1729592472.559272
494500,567.8739013671875,1729592486.0785453
495000,578.0204467773438,1729592499.6844296
495500,578.0204467773438,1729592513.4335074
496000,558.8685302734375,1729592526.8901832
496500,558.8685302734375,1729592540.1772966
497000,558.8685302734375,1729592553.723341
497500,560.8211059570312,1729592567.2266622
498000,559.0999755859375,1729592581.775711
498500,559.0999755859375,1729592595.563322
499000,559.0999755859375,1729592609.611561
499500,559.0999755859375,1729592623.1112576
500000,565.656005859375,1729592636.5012734
500500,565.656005859375,1729592650.020513
501000,565.656005859375,1729592664.0478628
501500,549.904296875,1729592678.62673
502000,543.1434936523438,1729592694.0531948
502500,543.1434936523438,1729592708.089844
503000,524.4116821289062,1729592722.8548665
503500,524.4116821289062,1729592736.7282064
504000,524.4116821289062,1729592750.466791
504500,524.4116821289062,1729592765.1963887
505000,524.4116821289062,1729592779.2493293
505500,524.4116821289062,1729592793.9435515
506000,524.4116821289062,1729592808.3467531
506500,532.7763671875,1729592822.7025084
507000,532.7763671875,1729592836.5339808
507500,532.7763671875,1729592850.5005605
508000,532.7763671875,1729592864.879266
508500,532.7763671875,1729592880.6346803
509000,532.7763671875,1729592895.7268744
509500,530.9859619140625,1729592909.9884248
510000,530.9859619140625,1729592923.6929557
510500,530.9859619140625,1729592937.6142404
511000,530.9859619140625,1729592952.562598
511500,537.3221435546875,1729592968.2824006
512000,537.3221435546875,1729592983.6185777
512500,529.8818359375,1729592997.8601367
513000,529.8818359375,1729593011.9128947
513500,529.8818359375,1729593026.0323265
514000,529.8818359375,1729593040.4680314
514500,529.8818359375,1729593054.5020103
515000,535.7761840820312,1729593068.683264
515500,532.1078491210938,1729593083.0036347
516000,532.1078491210938,1729593097.0586848
516500,532.1078491210938,1729593111.326614
517000,533.559326171875,1729593125.26665
517500,531.695068359375,1729593139.1176872
518000,531.695068359375,1729593152.76887
518500,531.695068359375,1729593167.3771658
519000,531.695068359375,1729593181.6488209
519500,531.695068359375,1729593195.7135496
520000,531.695068359375,1729593209.369791
520500,531.695068359375,1729593223.0662177
521000,532.4790649414062,1729593236.9271495
521500,532.4790649414062,1729593250.6280086
522000,532.4790649414062,1729593264.8215556
522500,521.3558349609375,1729593278.7219117
523000,521.3558349609375,1729593292.3525038
523500,522.1251220703125,1729593306.3999548
524000,522.1879272460938,1729593320.5533578
524500,522.1879272460938,1729593334.1922033
525000,522.1879272460938,1729593347.8151155
525500,522.1879272460938,1729593361.6403196
526000,522.1879272460938,1729593375.4409337
526500,522.1879272460938,1729593388.9684582
527000,522.1879272460938,1729593402.5267932
527500,522.1879272460938,1729593416.7938752
528000,522.1879272460938,1729593430.6860843
528500,522.1879272460938,1729593445.0971413
529000,522.1879272460938,1729593459.6464386
529500,522.1879272460938,1729593474.1486485
530000,522.1879272460938,1729593488.6764205
530500,522.1879272460938,1729593504.3640573
531000,537.0084228515625,1729593520.7851791
531500,536.9961547851562,1729593536.0118608
532000,536.9961547851562,1729593549.946554
532500,530.8743896484375,1729593564.4080248
533000,528.082763671875,1729593578.375644
533500,520.3546752929688,1729593592.7700615
534000,520.3546752929688,1729593607.221024
534500,520.3546752929688,1729593621.4231124
535000,520.3546752929688,1729593635.499335
535500,520.3546752929688,1729593649.6123202
536000,520.3546752929688,1729593663.9708025
536500,520.3546752929688,1729593678.0431466
537000,520.3546752929688,1729593692.0066042
537500,520.3546752929688,1729593705.567084
538000,530.5128173828125,1729593719.3995526
538500,530.5128173828125,1729593733.7519774
539000,530.5128173828125,1729593748.5604808
539500,532.0582885742188,1729593762.773747
540000,528.6929321289062,1729593776.950859
540500,528.6929321289062,1729593790.8606732
541000,530.6858520507812,1729593805.5030184
541500,530.6858520507812,1729593819.1392407
542000,529.06201171875,1729593833.5537543
542500,507.2076110839844,1729593848.0858762
543000,507.2076110839844,1729593862.4699109
543500,499.40679931640625,1729593876.7134588
544000,499.40679931640625,1729593890.4070754
544500,499.40679931640625,1729593904.137551
545000,501.64898681640625,1729593918.0879848
545500,501.52203369140625,1729593931.8745904
546000,501.52203369140625,1729593945.497604
546500,501.52203369140625,1729593959.2410674
547000,501.52203369140625,1729593972.8500724
547500,501.52203369140625,1729593986.8773212
548000,505.61871337890625,1729594000.517449
548500,505.61871337890625,1729594014.2589502
549000,505.61871337890625,1729594028.4267197
549500,507.51849365234375,1729594042.5024972
550000,505.7818298339844,1729594056.4698327
550500,505.7818298339844,1729594070.363388
551000,505.2288818359375,1729594084.2507064
551500,505.2288818359375,1729594098.8113534
552000,505.2288818359375,1729594112.4135406
552500,505.2288818359375,1729594126.1969175
553000,505.2288818359375,1729594139.8357596
553500,505.2288818359375,1729594153.7590117
554000,513.1316528320312,1729594168.1455295
554500,493.8055725097656,1729594182.218606
555000,484.8214111328125,1729594196.1837301
555500,484.8214111328125,1729594210.580307
556000,485.8746032714844,1729594224.9012032
556500,485.8746032714844,1729594238.8520298
557000,485.8746032714844,1729594252.5843565
557500,485.8746032714844,1729594266.1236463
558000,485.8746032714844,1729594279.6333072
558500,492.5799560546875,1729594293.291941
559000,492.5799560546875,1729594306.9275572
559500,492.5799560546875,1729594320.4359136
560000,492.5799560546875,1729594333.9209445
560500,492.5799560546875,1729594347.433054
561000,492.5799560546875,1729594360.922276
561500,492.5799560546875,1729594374.4237235
562000,492.5799560546875,1729594388.217196
562500,492.5799560546875,1729594401.7987597
563000,492.5799560546875,1729594415.3552434
563500,506.61260986328125,1729594429.0719745
564000,506.61260986328125,1729594442.522167
564500,506.61260986328125,1729594456.2596939
565000,506.61260986328125,1729594469.7863545
565500,506.61260986328125,1729594483.351119
566000,506.61260986328125,1729594497.7882
566500,501.372802734375,1729594512.0902553
567000,501.372802734375,1729594526.1960468
567500,502.07867431640625,1729594540.2865338
568000,502.07867431640625,1729594554.1371827
568500,504.7470397949219,1729594568.8814666
569000,504.7470397949219,1729594582.6570122
569500,504.7470397949219,1729594596.4236174
570000,504.7470397949219,1729594610.142573
570500,504.7470397949219,1729594623.8109345
571000,503.6827697753906,1729594637.896021
571500,503.6827697753906,1729594651.2832108
572000,502.2345886230469,1729594664.9533367
572500,502.2345886230469,1729594678.5278327
573000,502.26318359375,1729594692.4566996
573500,502.26409912109375,1729594706.009635
574000,502.26409912109375,1729594719.3901799
574500,502.26409912109375,1729594732.7698417
575000,502.26409912109375,1729594746.2438262
575500,502.26409912109375,1729594760.6079566
576000,502.26409912109375,1729594774.5262372
576500,502.26409912109375,1729594788.5153244
577000,507.655517578125,1729594803.5015297
577500,507.655517578125,1729594817.1733692
578000,507.655517578125,1729594830.8658772
578500,507.655517578125,1729594844.4691894
579000,507.655517578125,1729594858.2142549
579500,507.655517578125,1729594871.913552
580000,507.655517578125,1729594886.1136556
580500,507.655517578125,1729594900.1236482
581000,507.655517578125,1729594914.456227
581500,507.655517578125,1729594928.3421698
582000,518.7923583984375,1729594942.3171237
582500,518.8209838867188,1729594956.584388
583000,509.4814453125,1729594970.8485758
583500,509.4814453125,1729594984.638442
584000,509.4814453125,1729594998.869861
584500,509.4814453125,1729595012.929513
585000,509.4814453125,1729595027.1409678
585500,509.4814453125,1729595041.6285744
586000,509.4814453125,1729595055.623149
586500,509.4814453125,1729595069.7338705
587000,509.4814453125,1729595083.9505382
587500,509.4814453125,1729595098.1466744
588000,516.8822631835938,1729595112.5132844
588500,516.8822631835938,1729595126.6040683
589000,516.8822631835938,1729595140.795515
589500,516.8822631835938,1729595154.6913803
590000,516.8822631835938,1729595168.6390715
590500,522.635986328125,1729595182.6166663
591000,522.635986328125,1729595198.8287218
591500,522.635986328125,1729595213.4872522
592000,522.3091430664062,1729595227.4006946
592500,522.3091430664062,1729595240.9174995
593000,522.3091430664062,1729595254.5442038
593500,522.3091430664062,1729595268.4062803
594000,522.3091430664062,1729595282.0196514
594500,522.3091430664062,1729595296.4248972
595000,527.9476928710938,1729595310.9818652
595500,527.9476928710938,1729595325.2671971
596000,527.9476928710938,1729595338.9429433
596500,527.9476928710938,1729595352.850221
597000,527.9476928710938,1729595367.6270406
597500,527.9476928710938,1729595381.4280095
598000,527.9476928710938,1729595395.5477703
598500,527.9476928710938,1729595409.305063
599000,527.9476928710938,1729595423.170845
599500,527.9476928710938,1729595437.870019
600000,543.0795288085938,1729595451.8229754
600500,542.5792236328125,1729595465.6443877
601000,534.9376220703125,1729595479.546052
601500,534.9376220703125,1729595493.2179847
602000,533.1844482421875,1729595507.0250192
602500,533.1844482421875,1729595520.7762592
603000,533.1844482421875,1729595535.2278368
603500,534.3678588867188,1729595550.0419888
604000,534.3678588867188,1729595564.2296743
604500,534.3678588867188,1729595579.108817
605000,535.1590576171875,1729595593.3036485
605500,535.1590576171875,1729595607.5425496
606000,535.1590576171875,1729595622.4790812
606500,535.1590576171875,1729595636.344229
607000,535.1590576171875,1729595650.8013432
607500,535.1590576171875,1729595664.5915132
608000,534.6591796875,1729595678.844835
608500,534.6591796875,1729595692.0827491
609000,535.536865234375,1729595707.0184078
609500,532.7554321289062,1729595720.4949722
610000,532.7554321289062,1729595734.1349454
610500,532.7554321289062,1729595747.8414063
611000,532.7554321289062,1729595762.0469072
611500,532.7554321289062,1729595775.7088485
612000,536.600341796875,1729595789.3581517
612500,535.9508056640625,1729595803.425331
613000,535.9508056640625,1729595817.2748396
613500,535.9508056640625,1729595830.8940034
614000,535.9508056640625,1729595844.7140825
614500,535.9508056640625,1729595858.2561572
615000,535.9508056640625,1729595872.292627
615500,535.9508056640625,1729595885.9921744
616000,535.9508056640625,1729595899.7736912
616500,535.9508056640625,1729595913.555389
617000,535.9508056640625,1729595927.3807318
617500,549.852783203125,1729595941.60797
618000,549.8204956054688,1729595955.4540105
618500,548.9993286132812,1729595968.8888438
619000,548.9993286132812,1729595982.2022567
619500,549.0075073242188,1729595995.681966
620000,549.0075073242188,1729596009.4532096
620500,549.6822509765625,1729596022.96615
621000,549.6822509765625,1729596036.316113
621500,549.8470458984375,1729596049.74327
622000,549.8470458984375,1729596063.3378062
622500,549.8470458984375,1729596076.700617
623000,549.8470458984375,1729596089.9345112
623500,549.8470458984375,1729596103.2269888
624000,549.8470458984375,1729596116.5433323
624500,549.8470458984375,1729596129.8417573
625000,549.8470458984375,1729596143.1274748
625500,549.8470458984375,1729596156.734355
626000,549.7242431640625,1729596170.074674
626500,547.6173095703125,1729596183.3476884
627000,547.6173095703125,1729596196.653336
627500,547.6173095703125,1729596210.112377
628000,547.6173095703125,1729596223.3499043
628500,547.6173095703125,1729596236.6554904
629000,553.1305541992188,1729596250.0475085
629500,553.1305541992188,1729596263.7660294
630000,546.002197265625,1729596277.243842
630500,545.9503784179688,1729596292.437195
631000,545.9503784179688,1729596306.3368883
631500,546.685302734375,1729596320.51234
632000,546.685302734375,1729596334.3888378
632500,546.685302734375,1729596350.7497675
633000,546.685302734375,1729596364.9487004
633500,546.685302734375,1729596378.8577218
634000,546.685302734375,1729596392.9305315
634500,546.685302734375,1729596406.5749462
635000,554.2027587890625,1729596419.9114716
635500,554.2027587890625,1729596433.0516853
636000,554.2027587890625,1729596446.545989
636500,554.2027587890625,1729596460.2370417
637000,554.2027587890625,1729596473.4292724
637500,554.2027587890625,1729596486.7464132
638000,560.8972778320312,1729596500.1452248
638500,559.140869140625,1729596513.5741575
639000,552.4616088867188,1729596526.9747627
639500,552.4616088867188,1729596540.288404
640000,552.4616088867188,1729596553.576306
640500,552.4616088867188,1729596566.9214182
641000,552.4616088867188,1729596580.1976163
641500,552.4616088867188,1729596593.425209
642000,561.8377685546875,1729596607.16958
642500,561.8377685546875,1729596621.1978772
643000,561.8377685546875,1729596635.5510654
643500,561.8377685546875,1729596649.271839
644000,561.8377685546875,1729596663.0921478
644500,561.8377685546875,1729596676.5773566
645000,561.8377685546875,1729596689.7786531
645500,561.8377685546875,1729596702.9635396
646000,561.8377685546875,1729596716.1936386
646500,561.8377685546875,1729596729.4132254
647000,573.849853515625,1729596742.8292112
647500,573.849853515625,1729596758.042236
648000,573.849853515625,1729596772.9010818
648500,573.849853515625,1729596786.2258303
649000,573.849853515625,1729596799.4001276
649500,573.849853515625,1729596812.5816135
650000,566.6399536132812,1729596826.011745
650500,566.6399536132812,1729596839.5331767
651000,566.6399536132812,1729596853.346911
651500,561.4100952148438,1729596866.8804781
652000,560.974365234375,1729596880.8075464
652500,557.981201171875,1729596894.938492
653000,555.8171997070312,1729596909.09141
653500,555.8171997070312,1729596922.2030082
654000,555.8171997070312,1729596935.2565522
654500,555.8171997070312,1729596948.5533898
655000,555.8171997070312,1729596961.6849816
655500,548.9727172851562,1729596975.2260666
656000,548.9727172851562,1729596989.5646358
656500,548.9727172851562,1729597003.1812449
657000,548.9727172851562,1729597017.1684175
657500,548.9727172851562,1729597031.0137331
658000,548.9727172851562,1729597044.8379405
658500,548.9727172851562,1729597058.4978142
659000,545.1730346679688,1729597072.4852514
659500,545.1730346679688,1729597087.0654
660000,545.1730346679688,1729597101.227983
660500,545.2015380859375,1729597115.5061364
661000,545.2015380859375,1729597131.1737244
661500,545.2015380859375,1729597144.5652854
662000,545.2015380859375,1729597158.1872327
662500,545.2015380859375,1729597171.7515972
663000,545.2015380859375,1729597185.2002604
663500,551.1008911132812,1729597198.9335148
664000,552.046875,1729597213.149547
664500,552.046875,1729597227.539136
665000,552.046875,1729597242.0790575
665500,548.036865234375,1729597255.9449248
666000,548.036865234375,1729597269.4705465
666500,547.2801513671875,1729597283.8394363
667000,548.5005493164062,1729597297.5172133
667500,548.5005493164062,1729597311.160559
668000,548.5005493164062,1729597324.7150712
668500,552.9664306640625,1729597341.0322704
669000,552.8361206054688,1729597356.1578257
669500,552.8361206054688,1729597370.3545656
670000,552.8361206054688,1729597384.4564407
670500,552.8361206054688,1729597397.8580303
671000,552.8361206054688,1729597412.3207276
671500,552.8361206054688,1729597426.7843432
672000,560.616943359375,1729597441.135939
672500,560.616943359375,1729597454.7372808
673000,552.3201904296875,1729597469.0642931
673500,552.3201904296875,1729597482.6493402
674000,552.3201904296875,1729597497.0414197
674500,552.3201904296875,1729597511.7245424
675000,552.3201904296875,1729597525.7653267
675500,552.3201904296875,1729597539.5318134
676000,552.3201904296875,1729597553.2302206
676500,552.3201904296875,1729597567.0357563
677000,552.3201904296875,1729597580.9241002
677500,552.3201904296875,1729597594.5950758
678000,552.3201904296875,1729597608.2144356
678500,561.6130981445312,1729597622.6507626
679000,555.31640625,1729597637.0357075
679500,555.31640625,1729597650.704947
680000,555.31640625,1729597665.3464675
680500,555.31640625,1729597678.7665246
681000,558.0559692382812,1729597692.9726872
681500,558.0559692382812,1729597707.0052478
682000,558.0559692382812,1729597721.443651
682500,558.0559692382812,1729597734.9173815
683000,558.0559692382812,1729597749.8557642
683500,559.0404663085938,1729597764.2228656
684000,558.4837646484375,1729597778.4131756
684500,558.4837646484375,1729597793.4356961
685000,558.4837646484375,1729597807.501286
685500,558.4837646484375,1729597821.3096466
686000,558.4837646484375,1729597834.9900248
686500,562.6761474609375,1729597848.9935243
687000,562.6761474609375,1729597862.814105
687500,562.6761474609375,1729597876.9058595
688000,562.6761474609375,1729597890.9401433
688500,562.6761474609375,1729597905.1300056
689000,568.9891357421875,1729597919.1190844
689500,568.9891357421875,1729597933.3797977
690000,568.9891357421875,1729597947.5865579
690500,561.5770874023438,1729597961.8634903
691000,561.5770874023438,1729597975.7098148
691500,564.135986328125,1729597990.0464485
692000,564.135986328125,1729598004.0761223
692500,564.135986328125,1729598017.4583113
693000,564.135986328125,1729598030.9114661
693500,564.135986328125,1729598044.0467935
694000,564.135986328125,1729598057.3788106
694500,570.9072875976562,1729598070.9756773
695000,570.1293334960938,1729598084.5911412
695500,570.1293334960938,1729598098.9294043
696000,571.0186157226562,1729598112.9544983
696500,548.7954711914062,1729598127.0727558
697000,547.84521484375,1729598140.8505387
697500,546.427734375,1729598154.698536
698000,546.427734375,1729598168.3971531
698500,546.427734375,1729598181.6696446
699000,546.427734375,1729598195.6220272
699500,546.427734375,1729598209.3859966
700000,552.906005859375,1729598223.0730307
700500,552.906005859375,1729598236.4711938
701000,552.906005859375,1729598249.8101373
701500,541.8771362304688,1729598263.3522477
702000,541.8771362304688,1729598276.7809346
702500,541.8771362304688,1729598290.5415254
703000,541.8771362304688,1729598303.9276364
703500,541.8771362304688,1729598317.2659066
704000,541.8771362304688,1729598330.670822
704500,541.8771362304688,1729598344.0698626
705000,541.8771362304688,1729598357.6869059
705500,541.8771362304688,1729598371.2290146
706000,541.8771362304688,1729598384.7128696
706500,541.8771362304688,1729598398.5244412
707000,541.8771362304688,1729598412.5715322
707500,541.8771362304688,1729598426.335269
708000,557.0877075195312,1729598439.9373195
708500,556.096435546875,1729598453.4063678
709000,556.096435546875,1729598467.3166
709500,555.2625122070312,1729598480.9763136
710000,556.1702880859375,1729598494.6054
710500,556.1702880859375,1729598508.3356462
711000,555.3713989257812,1729598521.8905866
711500,555.3713989257812,1729598535.4254003
712000,555.3713989257812,1729598548.8864248
712500,555.3713989257812,1729598562.383817
713000,555.3713989257812,1729598575.877191
713500,555.3713989257812,1729598589.2871783
714000,555.3713989257812,1729598602.9192214
714500,562.8575439453125,1729598616.8546762
715000,562.8575439453125,1729598630.6766498
715500,562.8575439453125,1729598644.25455
716000,565.4090576171875,1729598657.6482265
716500,558.760009765625,1729598671.2295492
